date,time,lon,lat,elon,elat
2021-01-12,12:35:25.440010,61.2751,36.3604,0.945,1.1272
2021-01-12,15:53:16.800001,60.7025,36.2537,1.2793,1.277
2021-01-12,18:37:09.119995,60.3674,36.3522,1.3647,1.2851
2021-01-12,21:18:08.640001,60.0755,36.465,1.4648,1.1869
2021-01-13,00:27:47.519984,59.6345,36.3989,1.667,1.2837
2021-01-13,03:05:02.400009,59.3657,36.5255,1.5789,1.3278
2021-01-13,05:40:16.319999,59.1081,36.6651,1.6686,1.2517
2021-01-13,08:51:38.880006,58.7404,36.6077,1.7522,1.2667
2021-01-13,12:35:51.360007,58.1568,36.7015,1.864,1.2445
2021-01-13,15:10:04.800019,57.9472,36.8738,1.8345,1.3397
2021-01-13,18:42:20.159990,57.6379,36.8167,1.7479,1.3713
2021-01-13,21:10:39.360000,57.4464,36.9968,1.9394,1.3287
2021-01-14,01:14:09.600005,57.1773,36.9328,1.8785,1.435
2021-01-14,04:05:05.280004,57.0321,37.1189,1.8686,1.3298
2021-01-14,06:41:54.239994,56.8893,37.3064,1.8505,1.3888
2021-01-14,15:00:00,56.3875,37.2566,2.0778,1.4188
2021-01-14,16:54:54.719996,56.3239,37.402,2.0882,1.4254
2021-01-14,18:53:16.800001,56.2699,37.5281,2.0861,1.1716
2021-01-14,23:41:08.159992,56.183,37.3286,2.1929,1.3597
2021-01-15,01:47:42.720005,56.182,37.398,2.1933,1.3824
2021-01-15,04:01:37.919995,56.2231,37.434,2.1995,1.2239
2021-01-15,09:18:17.279987,56.2086,37.1508,2.2611,1.3576
2021-01-15,10:51:18.720000,56.3699,37.0323,2.3199,1.1439
2021-01-15,13:23:57.120013,56.4993,36.9195,2.3242,1.1664
2021-01-15,14:27:53.280014,56.7401,36.9934,2.0834,1.0925
2021-01-15,16:35:19.680020,56.9615,36.8131,2.0737,1.1797
2021-01-15,19:09:50.400003,57.1958,36.6205,2.0747,0.9975
2021-01-15,21:12:40.319996,57.5579,36.5671,1.7126,0.9439
2021-01-15,23:54:31.679994,57.8798,36.3281,1.6702,1.142
2021-01-16,02:09:10.079991,58.266,36.0922,1.6827,1.1559
2021-01-16,04:17:02.399993,58.7607,35.9647,1.6141,1.2054
2021-01-16,07:01:37.919995,59.1692,35.7608,1.565,1.1311
2021-01-16,09:26:03.839999,59.7677,35.5981,1.6284,1.2409
2021-01-16,10:37:11.999990,60.2546,35.4251,1.1415,1.0677
2021-01-16,13:03:12.959994,61.111,35.2446,1.0981,1.065
2021-01-16,15:30:31.679986,62.2308,35.0268,0.7527,0.9999
2021-01-16,18:20:18.239982,63.458,34.7603,0.9505,1.0374
2021-01-16,21:21:53.279982,64.4815,34.4741,1.1187,0.8661
2021-01-17,00:17:25.439994,65.2309,34.2382,0.8676,0.7233
2021-01-17,02:55:32.160012,65.7281,34.0424,0.7219,0.598
2021-01-17,05:41:42.720013,66.3531,33.9258,0.6309,0.6872
2021-01-17,08:34:30.719983,66.9418,33.9249,0.3378,0.7782
2021-01-17,10:34:53.759984,67.7486,34.0249,0.8394,0.9137
2021-01-17,13:12:08.640009,68.7643,34.3032,0.7958,0.8194
2021-01-17,15:49:58.080017,70.6125,34.7727,1.6533,0.7883
2021-01-17,18:36:25.919988,72.6835,34.5523,2.014,0.3651
2021-01-17,21:14:32.640006,74.3302,34.2339,1.0873,0.2383
2021-01-17,23:56:32.639990,75.6924,33.9188,1.1307,0.287
2021-01-18,02:40:42.239995,77.7746,33.5187,1.5625,0.24
2021-01-18,06:01:17.759989,79.9066,33.4427,1.2532,0.3139
2021-01-18,12:15:41.760010,81.9732,33.4844,1.3556,0.1877
2021-01-18,14:30:11.519980,85.8128,33.683,4.2058,0.2988
2021-01-18,20:40:07.680014,87.0375,34.0059,0.5914,0.2447
2021-01-18,21:13:14.880018,88.3632,35.3546,1.5422,1.4442
2021-01-19,01:54:37.439985,88.8914,38.0837,0.522,3.148
2021-01-19,03:08:47.039990,88.2907,39.4669,0.6779,4.2015
2021-01-19,07:35:28.320006,87.6799,41.4519,1.0023,1.9926
2021-01-19,09:57:27.360018,89.4997,46.5794,0.9153,7.0361
2021-01-19,11:35:13.919990,87.6799,41.4519,1.0023,1.9086
2021-01-19,13:49:52.319986,89.4997,46.5794,1.4025,5.208
2021-01-19,16:32:35.520017,89.4674,52.3073,0.9078,6.1209
