date,time,lon,lat,elon,elat
2021-01-12,10:45:15.840013,57.037,38.9993,0.908,3.2077
2021-01-12,13:21:47.519992,56.129,39.0507,0,3.2182
2021-01-12,16:35:02.400009,55.2391,39.3485,0,3.4312
2021-01-12,19:01:37.919995,54.3687,39.3763,0,3.4157
2021-01-12,21:30:14.400016,53.519,39.3942,0,3.3503
2021-01-13,00:32:49.919993,52.6914,39.6483,0,3.4684
2021-01-13,02:51:38.880006,51.8874,39.6498,0,3.3943
2021-01-13,05:11:11.039987,51.1084,39.6405,0,3.2023
2021-01-13,07:57:21.599987,50.3556,39.8618,0,3.2541
2021-01-13,10:04:22.079997,49.6306,39.8327,0.725,3.225
2021-01-13,10:40:47.999986,48.9346,39.7694,0,3.1617
2021-01-13,13:26:15.360020,48.2693,39.9343,0,3.2328
2021-01-13,16:22:48.000010,47.6362,39.852,0,2.9782
2021-01-13,19:25:49.439983,47.0371,39.9871,0,3.1704
2021-01-13,22:08:58.560010,46.4738,39.9252,0,2.9284
2021-01-14,00:54:00.000008,45.948,39.8721,0,2.9393
2021-01-14,03:54:08.639993,45.4614,39.999,0,2.8801
2021-01-14,06:38:52.799980,45.0158,39.9445,0,2.6381
2021-01-14,09:35:42.719981,44.613,40.0161,0,2.7302
2021-01-14,12:58:53.759992,43.9438,40.1153,0,2.8587
2021-01-14,15:41:36.959983,43.6853,40.0361,0,2.7795
2021-01-14,18:30:57.599983,43.484,39.8803,0,2.5055
2021-01-14,21:19:17.760005,43.3447,39.9957,0,2.6671
2021-01-15,00:06:54.720020,43.2724,39.8774,0,2.5488
2021-01-15,02:55:23.519987,43.2719,39.7831,0,2.5698
2021-01-15,05:43:43.680009,43.3482,39.6847,0,2.5109
2021-01-15,08:29:54.240010,43.5061,39.5807,0,2.4723
2021-01-15,11:34:56.640019,44.0881,39.3622,0,2.4564
2021-01-15,14:09:44.640013,44.5261,39.2581,0,2.4143
2021-01-15,16:41:39.840018,45.0722,39.1676,0,2.4856
2021-01-15,19:19:55.199981,45.7338,39.0187,0,2.5895
2021-01-15,21:54:51.840000,46.5185,38.9963,0,2.9503
2021-01-16,00:31:06.240008,47.4338,38.7159,0.9153,2.7366
2021-01-16,03:14:06.720010,48.4871,38.7405,0,3.1026
2021-01-16,06:18:17.279987,49.6862,38.6853,0,3.3855
2021-01-16,09:16:59.519998,51.0383,38.4269,0,3.4969
2021-01-16,13:03:38.879990,54.2279,36.3096,0,1.767
2021-01-16,15:49:40.800006,56.078,35.6863,0,1.4842
2021-01-16,18:33:15.839989,58.1067,35.3137,0,1.4441
2021-01-16,21:24:54.719996,60.3203,35.0602,0,1.4522
2021-01-17,00:01:43.679985,62.7251,34.7888,0,1.2739
2021-01-17,02:47:02.399993,65.3275,34.6404,0,1.1665
2021-01-17,05:27:18.719992,68.1337,34.5511,0,1.3125
2021-01-17,08:11:02.400001,71.1423,34.7031,0,1.5281
2021-01-17,13:20:55.679999,77.6452,35.092,0,1.6082
2021-01-17,16:36:28.799983,81.0692,35.0959,0,1.1115
2021-01-17,19:02:47.039998,84.5615,34.9174,0,0.5556
2021-01-17,21:26:03.839999,88.0871,34.5673,0,0.3677
2021-01-18,00:21:44.639997,91.6107,34.2058,0,0.287
2021-01-18,03:59:36.959999,95.0975,33.7736,0,0.2857
2021-01-18,08:25:09.120011,98.5122,33.3991,0,0.1453
2021-01-18,13:04:56.640019,101.827,33.4901,0,0.182
2021-01-18,16:14:09.600005,105.028,33.6061,0,0.1693
2021-01-18,20:03:15.839989,108.104,-27.9375,0,61.8479
2021-01-18,22:38:55.680015,111.04,-28.0203,0,62.1777
2021-01-19,01:21:56.160017,113.826,-28.1222,0,63.3876
2021-01-19,04:28:42.240011,116.448,-28.0732,0,65.9597
2021-01-19,07:08:58.560010,118.894,-28.1576,0,67.6169
2021-01-19,09:20:52.800004,121.151,-28.3501,0,67.8934
2021-01-19,10:59:48.480020,118.894,-28.1576,2.2578,68.0692
