date,time,lon,lat,elon,elat
2021-01-12,11:31:37.919995,56.5808,38.1101,0,0.6376
2021-01-12,17:08:00.959988,54.8014,38.2471,0,0.6754
2021-01-12,22:26:06.719994,53.1023,38.4571,0,0.7371
2021-01-13,04:23:57.120013,51.4947,38.558,0,0.5843
2021-01-13,15:07:29.280001,48.598,38.8806,0,0.4969
2021-01-13,21:25:37.920003,47.3323,38.9972,0,0.6135
2021-01-14,02:45:44.640005,46.2061,39.1201,0,0.5154
2021-01-14,07:02:55.679983,45.2334,39.3589,0,0.5162
2021-01-14,10:58:04.799995,44.4281,39.4338,0.6204,0.4029
2021-01-14,17:23:25.439986,43.8077,39.4457,0,0.4148
2021-01-14,22:58:30.719991,43.4062,39.533,0,0.4628
2021-01-15,04:50:18.239982,43.2628,39.394,0,0.3595
2021-01-15,09:34:50.879989,43.4166,39.268,0,0.3102
2021-01-15,11:39:15.839981,43.9072,39.0303,0,0.5033
2021-01-15,18:06:20.159998,44.7852,38.7299,0,0.6306
2021-01-16,00:11:31.199993,46.1103,38.3915,0,0.7884
2021-01-16,04:21:12.960010,47.9427,38.0595,0,0.9086
2021-01-16,08:18:48.960013,50.3427,37.5563,0,1.0827
2021-01-16,12:38:00.959988,53.3678,36.95,0,0.8636
2021-01-16,17:30:28.799991,57.0696,36.4397,0,0.6993
2021-01-16,23:13:03.359997,61.4984,36.1224,0,0.5041
2021-01-17,04:57:30.240013,66.7047,35.6932,0,0.3045
2021-01-17,16:49:00.479994,79.3465,34.8189,0,64.0568
2021-01-18,00:33:07.200004,86.3223,-28.6947,0,0.1255
2021-01-18,05:59:42.719989,93.3609,-28.18,0,0.069
2021-01-18,13:06:23.039993,100.183,-28.0231,0,0.0919
2021-01-18,17:44:35.520001,106.583,-27.9313,0,0.0705
2021-01-18,23:18:14.399992,112.453,-27.8895,0,0.0367
2021-01-19,05:11:28.319997,117.693,-27.9394,0,0.0872
2021-01-19,14:54:31.679994,122.206,-28.1986,3.7144,0.1983
2021-01-19,20:59:08.160008,125.92,-28.3655,2.9706,0.2234
2021-01-20,02:55:14.880002,128.891,-28.5628,2.3132,0.3111
2021-01-20,08:37:49.440007,131.204,-28.7023,1.7424,0.3077
2021-01-20,13:51:27.359986,131.204,-28.7023,1.7424,0.3077
2021-01-20,19:47:25.439994,132.946,-29.0139,1.2564,0.2988
2021-01-21,01:20:21.120018,134.203,-29.114,0.8342,0.246
2021-01-21,06:38:18.239999,135.037,-28.9427,0.459,0.2299
2021-01-21,10:53:02.399985,135.037,-28.9427,0.459,0.2835
2021-01-21,16:19:12.000014,135.496,-28.8915,0.1305,0.3103
2021-01-21,21:28:13.440020,135.626,-28.6793,0.1513,0.2432
2021-01-22,02:42:08.640009,135.475,-28.5508,0.3943,0.1685
2021-01-22,07:39:04.320001,135.081,-28.3515,0.6152,0.1743
2021-01-22,11:34:47.999994,135.081,-28.3515,0.6152,0.1651
2021-01-22,16:57:30.240013,134.466,-28.2969,0.8163,0.123
2021-01-22,22:05:31.200001,133.649,-28.1983,0.9976,0.0695
2021-01-23,02:49:46.559996,132.652,-28.0394,1.1592,0.1051
2021-01-23,07:34:53.759984,131.493,-27.8942,1.3029,0.0761
2021-01-23,11:57:24.479983,131.493,-27.8942,1.3029,0.0761
2021-01-23,16:16:01.920016,130.19,-27.7151,1.429,0.051
2021-01-23,20:45:10.079983,128.761,-27.5616,0,0.1258
2021-01-24,02:08:09.600013,127.223,-27.4489,0,0.0995
2021-01-24,08:12:20.159990,125.593,-27.347,0,0.149
2021-01-24,11:21:24.479991,125.593,-27.347,0,0.0844
2021-01-24,17:21:33.120016,123.883,-27.2574,0,0.1357
2021-01-24,23:13:03.359997,122.098,-27.1818,0,0.0813
2021-01-25,04:57:04.320017,120.241,-27.1219,0,0.069
2021-01-25,13:42:14.400000,118.317,-27.0761,0,0.0657
2021-01-25,19:28:07.679990,116.33,-26.998,0,0.0533
2021-01-26,01:42:31.680011,114.282,-26.9515,0,0.07
2021-01-26,08:09:01.440006,112.179,-26.892,0,0.0529
2021-01-26,12:03:53.280006,112.179,-26.892,0,0.0505
2021-01-26,17:27:53.280014,110.023,-26.8855,0,0.0605
2021-01-26,23:41:16.800017,107.817,-26.8662,0,0.059
2021-01-27,06:08:03.839983,105.569,-26.8458,0,0.0472
2021-01-27,16:46:24.960017,103.283,34.2378,2.3159,0.5336
2021-01-27,16:46:33.600002,100.967,34.586,2.3159,0.7027
2021-01-27,16:46:42.239987,98.6275,34.7752,2.3394,0.8919
2021-01-27,21:10:22.079989,96.2674,35.0391,0,0.4142
2021-01-28,14:05:25.440010,93.882,35.2996,9.8874,0.8322
2021-01-28,17:05:59.999992,91.4658,35.3076,10.0242,0.872
2021-01-28,17:06:08.640018,89.0136,35.4463,7.572,0.7333
