date,time,lon,lat,elon,elat
2021-01-12,10:43:14.880018,62.0466,34.6165,0.7715,1.6249
2021-01-12,13:19:12.000014,61.7698,34.6095,0.8781,1.6319
2021-01-12,15:55:43.679993,61.4663,34.5985,0.912,1.6552
2021-01-12,18:49:32.159980,61.2944,34.6464,0.927,1.7058
2021-01-12,21:26:29.759995,60.9578,34.6348,0.8823,1.8302
2021-01-13,00:05:02.400009,60.6502,34.6281,0.8605,1.7708
2021-01-13,02:46:53.760008,60.3695,34.6223,0.8469,1.9032
2021-01-13,05:44:52.800012,60.1139,34.6334,0.8636,2.03
2021-01-13,08:28:45.120007,59.8651,34.6372,0.837,2.0807
2021-01-13,12:01:43.679985,59.383,34.6402,0.9997,2.2649
2021-01-13,14:41:51.359999,59.2425,34.6703,1.0423,2.3283
2021-01-13,17:22:24.960009,59.0976,34.7042,1.2066,2.381
2021-01-13,20:03:41.759985,58.9514,34.7404,1.3257,2.3556
2021-01-13,23:07:00.480010,58.7822,34.7228,1.3358,2.4709
2021-01-14,01:47:08.159983,58.6619,34.7643,1.4846,2.4005
2021-01-14,04:28:07.679990,58.5475,34.8051,1.5154,2.4573
2021-01-14,07:33:53.280006,58.4329,34.7717,1.5436,2.5721
2021-01-14,10:12:25.919980,58.3578,34.8131,1.4685,2.4933
2021-01-14,13:35:02.400009,58.2197,34.7875,1.8322,2.6406
2021-01-14,16:15:36.000019,58.1741,34.8085,1.8502,2.5935
2021-01-14,18:57:27.360018,58.1382,34.8165,1.8683,2.7116
2021-01-14,21:40:27.840020,58.1155,34.8099,1.8993,2.5672
2021-01-15,00:48:57.599999,58.1171,34.71,1.8496,2.688
2021-01-15,03:32:32.639982,58.1309,34.6818,1.8151,2.7522
2021-01-15,06:17:08.159983,58.1615,34.6379,1.7958,2.7961
2021-01-15,09:02:35.520017,58.2092,34.5792,1.7941,2.5716
2021-01-15,12:06:02.879987,58.3493,34.4283,1.8463,2.604
2021-01-15,14:32:21.120002,58.478,34.352,1.7379,2.6414
2021-01-15,17:13:46.560004,58.6121,34.2545,1.3904,2.5586
2021-01-15,19:54:46.080010,58.7698,34.1644,1.4159,2.335
2021-01-15,22:35:11.039995,58.9504,34.0488,1.3086,2.2793
2021-01-16,01:17:36.960015,59.1295,33.9896,0.9211,2.1026
2021-01-16,03:47:31.199985,59.4469,33.8103,0.9279,2.1158
2021-01-16,06:30:05.759990,59.7698,33.7722,0.9644,1.9496
2021-01-16,09:11:57.119989,60.1676,33.771,1.2285,1.5908
2021-01-16,13:02:47.039998,61.2365,33.4448,0.9726,1.1732
2021-01-16,15:49:23.519995,61.8205,33.3107,0.8216,0.9991
2021-01-16,18:37:43.680017,62.3824,33.2117,0.9764,1.0183
2021-01-16,21:23:45.599992,62.8968,33.1115,0.8662,0.8767
2021-01-17,00:08:38.400005,63.375,33.0059,1.039,0.9192
2021-01-17,02:50:29.760003,63.8875,32.9141,1.1463,0.8413
2021-01-17,05:31:11.999998,64.496,32.8224,1.2734,0.6163
2021-01-17,08:17:13.920014,65.1529,33.028,1.7448,0.5473
2021-01-17,13:13:43.680009,66.8562,33.4838,1.6644,0.6293
2021-01-17,15:59:45.599984,67.9314,33.7866,1.5955,0.6076
2021-01-17,18:42:46.079986,69.3393,34.0321,1.7483,0.5202
2021-01-17,21:16:16.319991,71.2556,34.1996,2.0192,0.204
2021-01-17,23:56:06.719994,73.4519,33.7882,1.186,0.2992
2021-01-18,02:47:28.319989,75.1349,33.396,1.1476,0.3344
2021-01-18,06:40:45.119990,77.2916,32.7868,1.8992,0.5518
2021-01-18,08:50:55.679999,79.6289,33.071,0.8998,0.2553
2021-01-18,14:35:57.119997,81.4217,33.191,1.6884,0.2457
2021-01-18,19:02:12.480016,84.8679,33.3009,1.5798,0.4603
2021-01-18,20:21:07.200020,86.5762,33.6443,0.713,0.3124
2021-01-19,00:20:00.960012,87.54,34.0142,1.2706,1.2512
2021-01-19,03:49:58.080017,88.6579,34.8968,0.6665,3.2058
2021-01-19,06:45:04.319993,89.6497,37.216,1.235,2.5483
2021-01-19,09:22:10.559993,89.202,38.7676,0.5438,1.3963
2021-01-19,10:25:14.880002,88.0972,40.6163,0.628,1.5279
2021-01-19,13:02:29.759987,89.202,38.7676,0.6176,5.3242
2021-01-19,13:31:17.759989,88.0972,40.6163,1.4025,3.4755
2021-01-19,20:43:00.480002,90.0318,44.7206,1.9227,14.1099
2021-01-19,23:40:42.239995,88.1141,50.6141,6.0364,9.638
2021-01-20,02:07:26.400006,89.9918,53.244,6.9595,8.0566
2021-01-20,02:37:58.079993,92.0314,58.7046,9.9956,2.7916
2021-01-20,07:59:22.559983,97.1395,60.4017,8.9697,0.9846
2021-01-20,08:02:15.360011,101.113,61.2647,4.9963,0.2335
2021-01-20,12:49:49.439991,97.1395,60.4017,9.8441,1.1567
2021-01-20,12:49:58.080017,101.113,61.2647,5.8707,0.2937
2021-01-20,17:50:03.840007,103.745,60.9007,6.5996,0.9604
2021-01-20,17:52:04.800003,105.356,61.1773,6.3466,0.6844
2021-01-20,19:16:53.760008,106.497,61.2636,6.8771,0.4136
2021-01-20,22:22:13.439988,107.725,61.3614,7.4409,0.199
2021-01-21,04:29:25.440018,108.855,61.8545,7.2771,0.4897
2021-01-21,07:50:44.160019,110.276,62.2381,6.4275,0.8884
2021-01-21,09:38:00.959988,111.65,62.4746,5.1409,1.1249
2021-01-21,12:07:03.360005,110.276,62.2381,6.4275,0.8884
2021-01-21,13:43:14.880018,111.65,62.4746,5.1409,1.1249
2021-01-21,14:30:28.799991,112.392,62.2237,4.3985,0.8692
2021-01-21,15:04:01.919991,113.092,62.3736,3.6985,0.9583
2021-01-21,20:36:14.400008,113.013,62.1284,4.0119,0.6898
2021-01-21,20:36:23.039993,113.073,62.4339,3.9514,0.9953
2021-01-22,01:53:11.040011,112.454,62.182,4.2561,0.7871
2021-01-22,04:37:20.640016,111.953,62.378,4.4133,0.9188
2021-01-22,09:56:44.160011,111.13,62.5516,4.5397,0.9211
2021-01-22,14:34:30.719983,111.13,62.5516,4.2191,0.9363
2021-01-22,16:57:12.960002,110.074,62.1737,4.7352,0.5584
2021-01-22,16:57:21.599987,108.818,62.348,5.9915,0.7327
2021-01-22,17:54:23.040009,107.96,61.8203,6.6347,0.2705
2021-01-22,18:44:29.760011,107.258,61.4065,7.2233,0.2276
2021-01-22,19:49:17.760005,106.388,61.3715,7.6983,0.6035
2021-01-22,23:08:00.959988,105.559,61.3528,7.639,0.6222
2021-01-23,03:59:19.679988,104.684,61.3623,7.3056,0.645
2021-01-23,06:12:31.680011,103.649,61.3973,7.1893,0.6165
2021-01-23,08:47:54.239986,102.309,61.3994,7.9381,0.9927
2021-01-23,12:17:25.439994,102.309,61.3994,7.9381,0.9927
2021-01-23,14:00:57.599983,100.589,61.4495,6.2885,0.3588
2021-01-23,15:45:56.159985,98.4711,61.3646,5.6835,0.4233
2021-01-23,23:00:40.320012,96.0302,60.6184,4.9035,1.248
2021-01-23,23:00:48.959997,93.7665,59.7081,7.1672,2.1583
2021-01-23,23:00:57.599983,91.3246,58.543,9.6091,3.3234
2021-01-24,08:13:11.999982,89.4993,56.8968,8.0988,4.7159
2021-01-24,11:57:07.200012,89.4993,56.8968,6.4088,4.6018
2021-01-24,15:49:32.159980,88.7758,54.9257,5.1032,5.505
2021-01-24,15:49:40.800006,89.1013,53.0128,4.7777,7.4179
2021-01-24,17:56:06.719994,88.4384,52.257,3.6869,7.5356
2021-01-25,01:57:21.599987,87.1566,50.4469,0.927,2.3159
2021-01-25,01:57:30.240013,89.2178,46.6619,1.8173,6.1009
2021-01-25,01:57:38.879998,89.4526,45.7306,2.0521,7.0322
2021-01-25,01:57:47.519984,89.1197,44.7788,1.7192,7.984
2021-01-25,14:00:57.599983,87.0342,42.012,1.0458,7.3439
2021-01-25,14:01:06.240008,87.1219,41.2809,0.9581,8.075
2021-01-25,14:01:14.879993,87.2776,40.8124,0.9233,8.5435
2021-01-25,14:01:23.520019,87.2238,40.3483,0.8695,9.0076
2021-01-25,14:01:32.160004,87.1785,40.0576,0.9015,9.2983
2021-01-25,14:09:18.720016,87.1197,39.8388,0.9603,9.5171
2021-01-25,18:34:42.240003,87.0214,39.6513,0.698,7.5773
2021-01-25,23:31:46.559980,86.8685,39.4757,0.8509,5.9307
2021-01-26,05:51:04.319985,86.605,39.2853,0.1195,1.1247
2021-01-26,15:59:11.040003,86.3897,39.3267,0.2278,0.9901
2021-01-26,20:03:24.480015,78.7848,36.2823,7.0524,4.3897
2021-01-27,03:27:30.240013,79.2579,35.5689,2.4495,5.0686
2021-01-27,06:17:25.439994,79.288,35.5621,2.331,5.0754
2021-01-27,08:33:12.959994,79.1847,35.3725,3.3086,1.4866
2021-01-27,08:33:21.600020,78.6529,35.4863,2.9443,1.3728
2021-01-27,08:33:30.240005,77.5405,35.6257,1.8319,1.2334
2021-01-27,08:33:38.879990,77.1035,35.6582,1.3949,1.2009
2021-01-27,08:33:47.520016,76.1665,35.702,1.1275,1.1571
2021-01-27,08:33:56.160001,75.86,35.6789,1.097,1.1802
2021-01-27,08:34:04.799986,75.5655,35.6453,1.3915,1.2138
2021-01-27,08:34:13.440012,74.8974,35.6251,1.3053,1.234
2021-01-27,08:34:22.079997,74.6225,35.5814,1.5802,1.2777
2021-01-27,08:34:30.719983,74.06,35.5604,2.1427,1.2987
2021-01-27,12:07:37.919987,79.1847,35.3725,3.1417,1.2318
2021-01-27,12:07:46.560012,78.6529,35.4863,2.6099,1.118
2021-01-27,12:07:55.199997,77.5405,35.6257,1.4975,0.9786
2021-01-27,12:08:03.839983,77.1035,35.6582,1.6638,0.9461
2021-01-27,12:08:12.480008,76.1665,35.702,1.6115,0.9023
2021-01-27,12:08:21.119994,75.86,35.6789,1.305,0.9254
2021-01-27,12:08:29.760019,75.5655,35.6453,1.0105,0.959
2021-01-27,12:08:38.400005,74.8974,35.6251,1.1662,0.9792
2021-01-27,12:08:47.039990,74.6225,35.5814,1.4205,1.0229
2021-01-27,12:08:55.680015,74.06,35.5604,1.983,1.0439
2021-01-27,12:09:38.879982,73.7053,35.5327,2.3377,1.0716
2021-01-27,14:54:40.319980,73.2535,35.4514,1.5993,0.9898
2021-01-27,17:30:46.080002,72.5328,35.4952,1.1306,0.8116
2021-01-27,20:16:13.439996,72.0722,35.4741,1.2672,0.7048
2021-01-27,23:28:10.559985,71.3058,35.5091,1.3376,0.6838
2021-01-28,02:49:12.000014,70.608,35.5109,1.3614,0.6132
2021-01-28,05:13:55.199989,70.3052,35.4225,1.1225,0.66
2021-01-28,08:20:24.000013,69.7235,35.388,1.315,0.6126
2021-01-28,13:00:02.879995,69.2051,35.3316,1.2964,0.6819
