date,time,lon,lat,elon,elat
2021-01-12,11:05:59.999992,61.9212,34.8637,0.8037,1.3777
2021-01-12,13:48:00.000016,61.7367,34.8966,0.851,1.3448
2021-01-12,16:30:34.559982,61.5511,34.9767,0.9167,1.277
2021-01-12,19:13:17.760013,61.36,35.0121,0.9926,1.3401
2021-01-12,22:09:24.480007,61.2618,35.1129,0.8823,1.3521
2021-01-13,00:53:25.439986,61.0731,35.152,0.9377,1.2469
2021-01-13,03:39:53.279998,60.8768,35.1977,0.8554,1.3278
2021-01-13,06:36:17.280003,60.8131,35.293,0.6992,1.3721
2021-01-13,09:25:46.559988,60.6158,35.341,0.9034,1.3769
2021-01-13,12:47:57.119981,60.3827,35.4798,0.9997,1.4253
2021-01-13,15:41:54.239994,60.1732,35.5341,1.2157,1.5511
2021-01-13,18:27:30.240013,60.1726,35.6122,1.2775,1.4838
2021-01-13,21:21:10.080015,59.9599,35.6681,1.5173,1.5256
2021-01-14,00:03:18.719984,59.9883,35.7361,1.6191,1.4576
2021-01-14,02:54:40.319980,59.7777,35.7895,1.8427,1.4729
2021-01-14,05:35:22.560015,59.8387,35.8434,1.8133,1.463
2021-01-14,08:24:25.920004,59.6373,35.8888,2.0969,1.455
2021-01-14,11:20:06.720002,59.5542,35.957,2.0057,1.3289
2021-01-14,14:14:55.680007,59.3815,35.9806,1.9096,1.4475
2021-01-14,16:52:01.920007,59.5384,35.9766,1.9412,1.4254
2021-01-14,19:43:49.439999,59.418,35.9839,1.8561,1.5442
2021-01-14,22:41:13.919982,59.3153,35.9689,1.7982,1.4082
2021-01-15,01:21:21.599995,59.5218,35.8906,1.9028,1.5074
2021-01-15,04:14:52.800012,59.4846,35.8426,1.8765,1.5914
2021-01-15,07:10:50.879981,59.4851,35.7764,1.8172,1.3974
2021-01-15,10:09:50.400003,59.5202,35.688,1.8316,1.4204
2021-01-15,13:10:16.319999,59.7196,35.4755,1.62,1.444
2021-01-15,16:36:20.159998,59.6025,35.3259,1.3887,1.4872
2021-01-15,19:10:24.959984,59.7968,35.176,1.0852,1.3234
2021-01-15,21:32:15.360011,60.0118,35.0173,1.0614,1.4119
2021-01-16,00:20:18.239982,60.0506,34.8076,1.0308,1.3095
2021-01-16,02:23:08.160016,60.3111,34.6301,1.0331,1.4621
2021-01-16,04:39:12.959986,60.5597,34.4346,1.1128,1.4915
2021-01-16,07:05:05.280004,60.7342,34.1879,0.8242,1.5339
2021-01-16,09:44:38.399996,60.9626,33.9295,0.9597,1.4323
2021-01-16,10:43:32.159988,61.3206,33.7694,0.7615,1.5924
2021-01-16,13:23:13.920006,61.7053,33.6178,0.7584,1.0002
2021-01-16,16:04:56.640019,62.0501,33.3547,0.8309,0.9551
2021-01-16,18:50:32.639998,62.5075,33.2026,0.8513,1.0274
2021-01-16,21:37:17.759981,62.9354,32.9947,0.8276,0.9935
2021-01-17,00:24:54.719996,63.3883,32.829,1.0257,1.0961
2021-01-17,03:08:55.680015,63.8315,32.6811,1.2023,1.0743
2021-01-17,05:50:38.399988,64.3505,32.5456,1.4189,0.8931
2021-01-17,08:26:52.799996,64.992,32.4807,1.9057,1.0047
2021-01-17,10:34:19.200002,65.603,32.5048,1.3161,0.9806
2021-01-17,13:07:49.440007,66.474,32.6285,2.0466,1.1749
2021-01-17,15:42:28.800015,67.8392,32.9391,1.6877,1.3818
2021-01-17,18:44:03.840015,69.1777,33.5337,1.9099,1.0186
2021-01-17,21:30:31.679986,70.7072,33.6705,2.5676,0.5634
2021-01-17,23:58:42.240011,72.7989,33.6614,1.839,0.3942
2021-01-18,02:50:12.479992,74.7001,33.4894,1.5824,0.241
2021-01-18,05:53:48.479987,76.5691,33.1288,2.16,0.3139
2021-01-18,09:30:57.599983,79.3735,32.8771,0.8807,0.4492
2021-01-18,10:54:11.519988,79.3735,32.8771,1.6669,0.497
2021-01-18,17:26:26.880000,81.1581,33.147,3.7098,0.4591
2021-01-18,19:28:59.519982,84.2829,33.2656,2.5381,0.6448
2021-01-18,20:49:03.359989,86.4132,33.5975,0.8028,0.3592
2021-01-18,23:32:12.480016,87.3969,34.1183,0.9663,0.5209
2021-01-19,03:19:26.399990,88.4262,34.7705,0.8982,3.312
2021-01-19,05:43:17.760013,89.361,37.4302,0.7766,2.3341
2021-01-19,09:42:20.159990,88.6582,39.0884,0.5438,1.0755
2021-01-19,13:29:34.080004,88.6582,39.0884,0.8415,5.0034
2021-01-19,16:08:15.360003,88.139,40.779,1.3284,6.5654
2021-01-19,20:30:28.799991,89.8035,45.4427,0.8198,8.5657
2021-01-19,23:46:36.479997,88.6185,52.3339,5.532,7.9182
2021-01-20,01:18:20.159982,88.6353,57.8654,8.1279,3.2222
2021-01-20,02:44:26.880016,97.3942,62.2869,4.9001,0.8003
2021-01-20,06:33:07.200004,102.812,61.7258,2.7866,0.5898
2021-01-20,07:34:53.759984,105.332,61.3863,1.3354,0.3646
2021-01-20,08:40:07.680014,106.984,61.5584,0.8744,0.2937
2021-01-20,10:59:05.280012,102.812,61.7258,4.3135,0.3496
2021-01-20,11:31:46.559980,105.332,61.3863,1.794,0.3666
2021-01-20,12:08:55.680015,106.984,61.5584,0.8744,0.3361
2021-01-20,20:11:45.600008,108.796,61.8611,5.3997,0.2856
2021-01-20,20:25:26.399982,111.77,62.2835,2.9463,0.6701
2021-01-21,01:10:33.600010,113.726,62.0817,2.1668,0.6872
2021-01-21,03:28:48.000002,114.656,61.8618,1.8183,0.497
2021-01-21,04:46:24.960017,115.165,61.7026,1.5537,0.3378
2021-01-21,05:51:56.160017,115.529,61.646,1.2663,0.2812
2021-01-21,06:23:45.599992,116.1,61.7244,0.8284,0.4708
2021-01-21,10:14:09.600005,115.966,61.5636,1.0987,0.2491
2021-01-21,13:21:56.160017,115.966,61.5636,1.0987,0.2491
2021-01-21,15:06:37.440009,116.282,61.6948,0.8453,0.3803
2021-01-21,18:14:15.359995,116.004,61.6119,0.9969,0.307
2021-01-21,20:24:00.000008,116.011,61.6742,1.0519,0.3071
2021-01-21,22:51:36.000011,116.029,61.8024,1.0335,0.4353
2021-01-22,04:46:16.319991,115.388,61.7363,1.0004,0.2948
2021-01-22,08:36:48.959989,115.109,61.8468,0.77,0.3325
2021-01-22,12:31:06.240008,115.109,61.8468,0.8006,0.3325
2021-01-22,17:29:45.599984,114.595,61.9197,1.1171,0.3044
2021-01-22,19:58:13.440020,114.076,62.1271,0.936,0.4518
2021-01-22,20:04:24.959992,113.18,62.3397,1.301,0.6644
2021-01-22,20:04:33.600018,111.63,62.5319,2.8508,0.8566
2021-01-23,01:16:01.920016,109.298,62.3285,3.7391,0.5203
2021-01-23,04:54:20.160014,108.012,61.8545,3.3277,0.3819
2021-01-23,04:54:28.799999,106.898,61.7787,4.0639,0.4164
2021-01-23,04:54:37.439985,105.923,61.7386,5.0382,0.3763
2021-01-23,06:38:26.879984,104.904,61.7371,5.9339,0.3398
2021-01-23,14:57:24.479983,103.626,61.8083,3.2513,0.298
2021-01-24,03:15:15.840013,101.823,61.8664,3.6903,0.2687
2021-01-24,03:15:24.479999,99.563,62.3249,2.0524,0.4961
2021-01-24,05:01:58.080001,95.8707,62.178,2.2625,0.3492
2021-01-24,07:28:50.879997,92.0234,61.6127,5.5747,0.4623
2021-01-24,11:07:35.039991,92.0234,61.6127,3.8847,0.5621
2021-01-24,16:30:51.839992,88.6814,59.1568,3.4439,1.2739
