date,time,lon,lat,elon,elat
2021-01-12,11:06:51.839984,57.037,37.4746,0.908,1.683
2021-01-12,13:41:48.480003,56.129,37.4782,0,1.6457
2021-01-12,16:50:09.599997,55.2391,37.5774,0,1.7441
2021-01-12,19:20:12.479992,54.3687,37.588,0,1.6296
2021-01-12,21:49:49.439991,53.519,37.6082,0,1.5775
2021-01-13,00:52:50.880005,52.6914,37.6826,0,1.5498
2021-01-13,03:20:26.880008,51.8874,37.7179,0,1.5416
2021-01-13,05:47:45.600000,51.1084,37.7705,0,1.4935
2021-01-13,08:46:10.560001,50.3556,37.8305,0,1.5171
2021-01-13,11:53:48.479987,48.9346,37.946,0,1.4742
2021-01-13,14:19:58.080017,48.2693,38.0422,0,1.5393
2021-01-13,16:49:35.040016,47.6362,38.1468,0,1.5018
2021-01-13,19:37:29.280001,47.0371,38.188,0,1.4952
2021-01-13,22:07:14.879985,46.4738,38.3031,0,1.5285
2021-01-14,00:50:06.720002,45.948,38.3316,0,1.4998
2021-01-14,03:32:41.280008,45.4614,38.4487,0,1.5503
2021-01-14,06:26:21.120010,45.0158,38.5433,0,1.4012
2021-01-14,09:07:55.199997,44.613,38.5811,0,1.435
2021-01-14,12:59:11.040003,43.9438,38.6715,0,1.4438
2021-01-14,15:45:12.960018,43.6853,38.6754,0,1.4188
2021-01-14,18:43:03.359997,43.484,38.6691,0,1.2943
2021-01-14,21:36:34.560014,43.3447,38.6627,0,1.3341
2021-01-15,00:30:23.040001,43.2724,38.627,0,1.2984
2021-01-15,03:22:10.559993,43.2719,38.5705,0,1.3572
2021-01-15,05:55:49.439983,43.3482,38.4444,0,1.2706
2021-01-15,08:29:36.959999,43.5061,38.359,0,1.3155
2021-01-15,11:11:45.600008,44.0881,38.1254,0,1.2368
2021-01-15,13:56:55.679991,44.5261,37.9635,0,1.2946
2021-01-15,16:46:59.519998,45.0722,37.7812,0,1.3864
2021-01-15,19:31:00.480018,45.7338,37.5946,0,1.4241
2021-01-15,22:21:21.599995,46.5185,37.421,0,1.4417
2021-01-16,01:01:11.999998,47.4338,37.1836,0,1.5323
2021-01-16,03:52:42.240019,48.4871,37.0409,0,1.6996
2021-01-16,06:44:12.480000,49.6862,36.8778,0,1.8075
2021-01-16,09:21:10.080015,51.0383,36.5693,0,1.8576
2021-01-16,10:34:01.919991,52.5501,36.4928,1.5118,1.7878
2021-01-16,13:07:14.879985,54.2279,36.1107,0,1.5681
2021-01-16,15:51:59.040012,56.078,36.0267,0,1.8246
