date,time,lon,lat,elon,elat
2021-01-12,11:53:22.559991,56.5808,37.4725,0,0.6376
2021-01-12,17:11:02.400001,54.8014,37.7711,0,0.6563
2021-01-12,22:26:41.280016,53.1023,38.0442,0,0.6611
2021-01-13,04:08:49.919985,51.4947,38.4206,0,0.6253
2021-01-13,09:52:24.960009,49.9895,38.8615,0,0.695
2021-01-13,13:09:07.199996,48.598,39.2367,0,0.4644
2021-01-13,18:54:34.559990,47.3323,39.4774,0,0.5893
2021-01-14,00:29:57.120005,46.2061,39.6355,0,0.6046
2021-01-14,06:07:46.560012,45.2334,39.6676,0,0.5262
2021-01-14,15:03:27.360010,43.8077,39.6259,0,0.595
2021-01-14,20:37:32.159996,43.4062,39.6561,0,0.5859
2021-01-15,02:12:20.159990,43.2628,39.6382,0,0.5453
2021-01-15,07:54:46.080010,43.4166,39.4131,0,0.4553
2021-01-15,11:06:51.839984,43.9072,39.2055,0.4906,0.2477
2021-01-15,17:27:27.360018,44.7852,38.8132,0,0.5717
2021-01-16,00:21:10.080015,46.1103,38.0479,0,0.5356
2021-01-16,04:43:40.800014,47.9427,37.1286,0,0.9081
2021-01-16,09:29:13.919998,50.3427,36.3,0,0.4428
2021-01-16,12:39:44.640013,53.3678,35.7519,0,0.6194
2021-01-16,17:54:05.759998,57.0696,35.5648,0,0.6132
2021-01-16,23:39:41.760018,61.4984,35.6127,0,0.1981
2021-01-17,05:23:51.359982,66.7047,35.4514,0,0.1443
2021-01-17,10:46:24.960017,72.7139,35.1039,0,0.2927
2021-01-17,17:25:43.679993,79.3465,34.8694,0,64.1073
2021-01-18,00:19:43.680001,86.3223,-28.8615,0,0.249
2021-01-18,05:56:41.280016,93.3609,-28.2404,0,0.0525
2021-01-18,13:04:04.799986,100.183,-28.0477,0,0.0673
2021-01-18,17:43:35.039983,106.583,-27.9426,0,0.0818
2021-01-18,23:20:32.639998,112.453,-27.898,0,0.038
2021-01-19,05:14:21.119986,117.693,-27.9521,0,0.0775
2021-01-19,14:59:42.719989,122.206,-28.2216,3.7144,0.1753
2021-01-19,21:06:20.159998,125.92,-28.4068,2.9706,0.1821
2021-01-20,03:03:27.360010,128.891,-28.6292,2.3132,0.2447
2021-01-20,08:46:19.199986,131.204,-28.7963,1.7424,0.2137
2021-01-20,14:02:32.639982,131.204,-28.7963,1.7424,0.2137
2021-01-20,19:25:49.439983,132.946,-28.7751,1.2564,0.5049
2021-01-21,01:04:22.079997,134.203,-28.8857,0.8342,0.3768
2021-01-21,06:49:23.519995,135.037,-29.1293,0.459,0.289
2021-01-21,11:06:08.640018,135.037,-29.1293,0.5895,0.1866
2021-01-21,16:04:04.799986,135.496,-28.752,0.1305,0.3626
2021-01-21,21:46:13.439996,135.626,-28.8297,0.1513,0.1417
2021-01-22,03:05:02.400009,135.475,-28.7011,0.3943,0.1503
2021-01-22,08:01:14.879993,135.081,-28.46,0.6152,0.1085
2021-01-22,12:00:34.559982,135.081,-28.46,1.4315,0.1333
2021-01-22,17:31:55.200005,134.466,-28.4324,0.8163,0.1057
2021-01-22,21:24:54.719996,133.649,-28.0662,0.9976,0.1321
2021-01-23,02:16:30.720007,132.652,-27.9343,1.1592,0.1051
2021-01-23,07:05:05.280004,131.493,-27.7999,1.3029,0.0537
2021-01-23,11:22:50.880005,131.493,-27.7999,1.3029,0.0686
2021-01-23,16:46:42.239987,130.19,-27.7869,1.429,0.0995
2021-01-23,21:15:24.479999,128.761,-27.6346,0,0.096
2021-01-24,01:51:53.279982,127.223,-27.4943,0,0.0762
2021-01-24,07:59:31.200009,125.593,-27.3851,0,0.1109
2021-01-24,11:07:09.119995,125.593,-27.3851,0,0.1092
2021-01-24,17:08:44.159995,123.883,-27.295,0,0.0981
2021-01-24,23:02:32.639982,122.098,-27.2175,0,0.0657
2021-01-25,04:48:43.199983,120.241,-27.1545,0,0.0524
2021-01-25,13:52:01.920007,118.317,-27.0532,0,0.0855
2021-01-25,19:19:12.000014,116.33,-27.0265,0,0.0538
2021-01-26,01:24:57.599991,114.282,-26.9767,0,0.0568
2021-01-26,07:54:28.799999,112.179,-26.9157,0,0.0662
2021-01-26,11:48:02.880011,112.179,-26.9157,0,0.0662
2021-01-26,17:50:29.760003,110.023,-26.8855,0,0.0605
2021-01-26,23:58:33.599986,107.817,-26.8738,0,0.0559
2021-01-27,06:03:35.999995,105.569,-26.8759,0,0.0559
2021-01-27,16:23:05.279980,103.283,34.0399,2.3159,60.8324
2021-01-27,16:23:13.920006,100.967,34.3102,2.3159,0.4612
2021-01-27,16:23:22.559991,98.6275,34.5499,2.3394,0.6666
2021-01-27,23:38:58.560010,96.2674,34.9659,2.3601,0.2348
2021-01-28,09:08:29.760019,93.882,35.2099,7.3605,0.2544
2021-01-28,12:33:33.120000,93.882,35.2099,9.8874,0.7493
2021-01-28,18:59:28.320014,91.4658,35.2531,10.0242,1.0562
2021-01-28,23:25:52.320018,89.0136,35.3607,10.1422,1.0261
2021-01-28,23:26:00.960004,86.5215,35.6626,7.6501,0.7242
2021-01-28,23:26:09.599989,83.9946,36.2621,5.1232,0.1699
2021-01-28,23:26:18.240015,81.4416,36.6896,2.5702,0.4244
2021-01-28,23:26:26.880000,78.8714,36.6219,0,0.367
2021-01-29,04:51:18.720000,76.2922,36.549,0,0.3287
2021-01-29,12:48:05.760006,73.7065,36.5052,0,0.2594
2021-01-29,18:01:17.759989,71.1102,36.4753,0,0.1794
2021-01-29,23:32:38.400013,68.4989,36.5067,0,0.1261
2021-01-30,04:53:54.240018,65.8683,36.5523,0,0.1378
2021-01-30,10:06:05.759982,63.2155,36.6166,0,0.1812
2021-01-30,11:29:11.040003,63.2155,36.6166,0,0.3539
2021-01-30,16:03:30.240005,60.5421,36.7606,0,0.4622
2021-01-30,21:13:49.439999,57.8508,36.9249,0,0.7057
2021-01-31,01:40:22.079989,55.1442,37.2912,0,0.6847
2021-01-31,06:37:17.759981,52.4248,37.8499,0,0.7591
2021-01-31,14:19:06.239984,49.6936,38.8406,0,0.5856
2021-01-31,21:57:10.080007,46.9508,39.4209,2.7428,0.7799
2021-02-01,02:38:23.999989,44.1966,39.9377,2.7542,0.8648
2021-02-01,12:17:51.359991,41.4311,40.3633,0,0.9358
