date,time,lon,lat,elon,elat
2021-01-12,11:33:47.520016,57.333,38.2375,1.4181,0.7026
2021-01-12,17:10:27.840020,56.3203,38.5413,1.6387,0.7756
2021-01-12,22:27:24.479983,55.1948,38.6821,1.9031,0.7332
2021-01-13,04:26:49.920001,53.9813,38.8974,2.3974,0.7401
2021-01-13,14:47:02.399993,51.9923,39.0515,2.8235,0.6226
2021-01-13,20:45:53.279990,51.3565,39.0995,2.6292,0.7158
2021-01-14,02:25:09.120011,50.631,39.1817,2.7725,0.4538
2021-01-14,07:45:24.479999,50.1676,39.2583,2.7874,0.4732
2021-01-14,15:55:00.479986,49.6046,39.3768,2.7691,0.3459
2021-01-14,21:15:15.840013,49.5037,39.3931,2.6807,0.3229
2021-01-15,03:00:08.639985,49.4609,39.3294,2.6812,0.3088
2021-01-15,08:44:44.159987,49.6872,39.2118,2.4139,0.4253
2021-01-15,11:49:20.640000,49.943,39.0315,2.7793,0.5021
2021-01-15,17:57:41.759993,50.4606,38.8158,2.9954,0.7165
2021-01-15,23:52:04.800003,51.2945,38.5747,3.1169,0.666
2021-01-16,04:21:12.960010,52.4548,38.3687,2.338,1.2178
2021-01-16,07:56:55.679991,54.6028,37.8373,2.0046,1.3637
2021-01-16,12:04:36.480013,56.7312,37.0009,1.3863,0.8843
2021-01-16,17:02:41.280008,58.6679,36.178,1.1778,0.6132
2021-01-16,23:12:54.720012,60.8773,35.6183,1.1759,0.1925
2021-01-17,05:24:51.840000,62.9953,35.4489,0.7614,0.1418
2021-01-17,11:23:34.080012,64.6472,34.8,0.6758,0.2687
2021-01-17,18:10:22.079989,100.346,-30.6755,32.1261,64.8083
2021-01-17,22:10:50.879981,101.526,-28.778,0.073,0.1655
2021-01-18,03:40:10.560009,102.019,-28.1725,0.031,0.0765
2021-01-18,09:10:56.640011,102.408,-28.0864,0.3498,0.1015
2021-01-18,10:58:22.080005,102.408,-28.0864,0.0252,0.0914
2021-01-18,16:30:43.200007,102.8,-28.0266,0.0166,0.0953
2021-01-18,21:59:28.320014,103.093,-28.0041,0.0307,0.0791
2021-01-19,03:13:40.800014,103.327,-28.0727,0.03,0.0951
2021-01-19,08:37:06.240000,103.431,-28.1359,0.1275,0.1175
2021-01-19,11:12:28.800015,103.431,-28.1359,0.1253,0.0992
2021-01-19,16:40:47.999986,103.655,-28.6006,0.0551,0.2616
2021-01-19,22:36:11.520013,103.765,-28.8558,0.0532,0.2807
2021-01-20,04:08:06.720018,103.707,-29.0119,0.0652,0.253
2021-01-20,09:52:59.519990,103.797,-29.3613,0.0473,0.3908
2021-01-20,13:45:33.119984,103.797,-29.3613,0.0404,0.3908
2021-01-20,19:15:18.720008,103.785,-29.4679,0.0753,0.3937
2021-01-21,01:02:29.759987,103.908,-29.6885,0.0885,0.5158
2021-01-21,06:31:32.160004,103.879,-29.5854,0.0583,0.4561
2021-01-21,14:52:56.639995,103.759,-29.2018,0.1012,0.1027
2021-01-21,20:30:02.879995,103.812,-29.035,0.0545,0.2053
2021-01-22,02:16:30.720007,103.921,-29.0058,0.0767,0.3459
2021-01-22,06:57:53.280014,103.804,-28.5536,0.0937,0.0936
2021-01-22,15:36:43.199999,103.857,-28.3877,0.0982,0.061
2021-01-22,21:26:21.120010,103.841,-28.1808,0.1191,0.087
2021-01-23,03:20:00.960012,104.007,-28.1921,0.1003,0.199
2021-01-23,09:01:52.320010,103.972,-27.9887,0.1078,0.1375
2021-01-23,12:45:30.239989,103.972,-27.9887,0.1078,0.1375
2021-01-23,18:06:46.079994,103.876,-27.7864,0.0766,0.099
2021-01-24,00:36:08.640018,103.784,-27.6178,0.07,0.0775
