date,time,lon,lat,elon,elat
2021-01-12,10:43:49.439999,57.037,35.7916,0.908,1.1751
2021-01-12,13:37:11.999990,56.129,35.8325,0,1.223
2021-01-12,16:17:28.319989,55.2391,35.9173,0,1.3188
2021-01-12,19:10:42.239995,54.3687,35.9606,0,1.3142
2021-01-12,21:51:24.479991,53.519,36.0439,0,1.4091
2021-01-13,00:33:41.759985,52.6914,36.1328,0,1.5047
2021-01-13,03:26:12.479984,51.8874,36.1763,0,1.5295
2021-01-13,06:12:40.319996,51.1084,36.277,0,1.4935
2021-01-13,09:04:27.839988,50.3556,36.3134,0,1.5171
2021-01-13,12:26:29.759995,48.9346,36.4718,0,1.4742
2021-01-13,15:13:32.159988,48.2693,36.5029,0,1.5148
2021-01-13,18:04:27.839988,47.6362,36.645,0,1.5018
2021-01-13,20:50:03.840007,47.0371,36.6669,0,1.5211
2021-01-13,23:38:41.280000,46.4738,36.8078,0,1.5238
2021-01-14,02:23:51.359982,45.948,36.8117,0,1.6088
2021-01-14,05:08:18.239999,45.4614,36.9472,0,1.5526
2021-01-14,07:55:20.639992,45.0158,36.9258,0,1.6443
2021-01-14,10:58:13.440020,44.2546,37.0029,0,1.6544
2021-01-14,14:05:51.360007,43.9438,37.1099,0,1.603
2021-01-14,16:37:03.360005,43.6853,37.0118,0,1.6636
2021-01-14,19:42:57.600007,43.484,37.077,0,1.5921
2021-01-14,22:51:01.439990,43.3447,37.1141,0,1.5486
2021-01-15,01:04:30.719983,43.2724,36.9224,0,1.7046
2021-01-15,03:59:36.959999,43.2719,36.895,0,1.6029
2021-01-15,07:00:37.440017,43.3482,36.8254,0,1.527
2021-01-15,09:57:36.000003,43.5061,36.7363,0,1.3891
2021-01-15,13:36:46.079994,44.0881,36.4134,0.438,1.5055
2021-01-15,16:50:00.960012,44.5261,36.3765,0.5461,1.4047
2021-01-15,19:35:11.039995,45.0722,36.1537,0.6616,1.4409
2021-01-15,22:34:01.919991,45.7338,36.046,0.7847,1.375
2021-01-16,00:30:40.320012,46.5185,35.7997,0.9153,1.3839
2021-01-16,02:55:58.080009,47.4338,35.6172,1.0533,1.0636
2021-01-16,05:05:51.360007,48.4871,35.4074,0,1.2734
2021-01-16,07:11:42.720013,49.6862,35.1803,0,0.9924
2021-01-16,09:49:32.159980,51.0383,34.93,0,1.0005
2021-01-16,10:50:26.880008,52.5501,34.7589,1.5118,0.9879
2021-01-16,13:28:50.879997,54.2279,34.5426,0,0.9248
2021-01-16,16:05:31.200001,56.078,34.3098,0,0.9548
2021-01-16,18:49:49.439991,58.1067,34.23,0,0.6106
