date,time,lon,lat,elon,elat
2021-01-12,13:12:25.919980,56.129,35.7195,0,1.11
2021-01-12,15:52:50.880005,55.2391,35.8333,0,1.2348
2021-01-12,18:33:15.839989,54.3687,35.9584,0,1.312
2021-01-12,21:36:34.560014,53.519,36.0307,0,1.3959
2021-01-13,00:10:47.999986,52.6914,36.1799,0,1.5027
2021-01-13,03:11:48.480003,51.8874,36.2555,0,1.4624
2021-01-13,05:44:00.960020,51.1084,36.4382,0,1.3323
2021-01-13,08:16:48.000018,50.3556,36.7179,0,1.3769
2021-01-13,11:29:02.400017,48.9346,37.113,0,1.2239
2021-01-13,14:16:30.720007,48.2693,37.3125,0,1.004
2021-01-13,17:04:16.320007,47.6362,37.5649,0,0.9646
2021-01-13,19:59:48.480020,47.0371,37.8531,0,1.1603
2021-01-13,23:18:57.599999,46.4738,38.0393,0,1.2315
2021-01-14,02:08:44.159995,45.948,38.3678,0,1.5043
2021-01-14,05:25:26.399982,45.4614,38.4425,0,1.4953
2021-01-14,08:51:56.160017,45.0158,38.475,0.4028,1.5411
2021-01-14,11:36:48.959989,44.2546,38.7111,0,1.4545
2021-01-14,14:00:40.320012,43.9438,38.9348,0,1.6782
2021-01-14,17:01:06.240008,43.6853,38.8755,0,1.5449
2021-01-14,20:20:15.359987,43.484,38.6997,0,1.3249
2021-01-14,22:31:00.480018,43.3447,38.8837,0,1.5551
2021-01-15,01:25:14.880002,43.2724,38.7804,0,1.4113
2021-01-15,04:31:43.679985,43.2719,38.6579,0,1.4446
2021-01-15,07:38:55.680015,43.3482,38.5084,0,1.4
2021-01-15,12:14:49.920017,44.0881,37.7693,0,1.1923
2021-01-15,14:19:32.159980,44.5261,37.337,0,0.9236
2021-01-15,17:08:18.239999,45.0722,36.8717,0,1.1211
2021-01-15,20:11:11.039987,45.7338,36.4292,0,1.1888
2021-01-15,23:01:32.160004,46.5185,35.9793,0,1.4417
2021-01-16,02:12:11.520005,47.4338,35.6379,0,1.5457
2021-01-16,05:18:31.680003,48.4871,35.2998,0,0.8652
2021-01-16,07:37:55.199997,49.6862,35.0118,0,1.0027
2021-01-16,09:52:42.240019,51.0383,34.705,0,0.8931
2021-01-16,13:03:12.959994,54.2279,34.1168,0,0.7037
2021-01-16,15:42:02.880019,56.078,33.791,0,0.7839
2021-01-16,18:26:12.479984,58.1067,33.6194,0,0.7542
2021-01-16,21:13:40.800014,60.3203,33.4476,0,0.6237
2021-01-16,23:56:06.719994,62.7251,33.0859,0,0.8392
2021-01-17,02:41:25.440002,65.3275,32.9271,0,0.8283
2021-01-17,05:25:35.040008,68.1337,32.7881,0,0.6506
2021-01-17,08:13:46.560004,71.1423,32.8591,0,0.6263
2021-01-17,13:09:50.400003,77.6452,33.2432,0,0.6147
2021-01-17,15:45:47.520000,81.0692,33.5174,0,0.8035
2021-01-17,18:05:54.240002,84.5615,33.6075,0,0.9448
2021-01-17,21:07:20.640016,88.0871,33.4513,0,0.7826
2021-01-17,23:57:59.040004,91.6107,33.2672,0,0.7392
2021-01-18,03:31:49.440015,95.0975,32.8607,0,0.8663
2021-01-18,06:10:30.720015,98.5122,33.0177,0,0.3209
2021-01-18,08:45:10.079983,101.827,33.2016,3.315,0.1975
2021-01-18,15:38:00.959988,105.028,33.3842,0,0.1932
2021-01-18,17:13:11.999982,108.104,33.7284,3.0751,0.2553
2021-01-18,21:38:00.959988,111.04,34.1574,0,0.3578
2021-01-19,00:07:55.199997,113.826,35.8095,0,1.5713
2021-01-19,03:03:18.719984,116.448,37.8865,0,2.6211
2021-01-19,07:11:34.079988,118.894,39.7643,0,1.6876
2021-01-19,09:45:04.319993,121.151,44.0918,0,4.6325
2021-01-19,11:03:15.839989,118.894,39.7643,2.2578,1.6876
2021-01-19,13:33:10.079999,121.151,44.0918,0,2.7204
2021-01-19,18:18:25.920012,123.209,47.3444,1.8558,6.5654
2021-01-19,20:02:15.360011,125.065,54.0084,0,3.8509
2021-01-19,21:18:34.559998,126.729,59.5415,0,7.5704
2021-01-20,02:29:02.400017,128.213,61.6814,1.3142,0.2869
2021-01-20,02:29:11.040003,129.527,61.5442,0,0.1497
2021-01-20,03:51:50.399987,130.683,61.4588,1.1553,0.1995
2021-01-20,06:50:24.000013,131.69,61.8945,1.0071,0.7585
2021-01-20,10:34:36.480013,131.69,61.8945,1.0071,0.2861
2021-01-20,17:46:19.199986,132.56,62.1871,0,0.3798
2021-01-20,17:46:27.840012,133.303,62.4191,0.7433,0.6118
2021-01-20,21:34:07.679982,133.93,62.1467,0.5189,0.6289
2021-01-20,23:04:16.320007,134.449,61.8898,0,0.372
2021-01-20,23:28:27.839996,134.865,61.6897,0.4163,0.3193
2021-01-21,00:26:03.839999,135.185,61.7528,0.736,0.3517
2021-01-21,03:39:10.079991,135.414,61.6803,0.2288,0.3155
2021-01-21,07:37:55.199997,135.558,61.5314,0.1437,0.2412
2021-01-21,09:46:04.800011,135.622,61.587,0.0645,0.2725
2021-01-21,10:47:08.159983,135.558,61.5314,0.0645,0.1817
2021-01-21,12:48:23.040017,135.622,61.587,0.0645,0.2725
2021-01-21,16:43:49.439999,135.613,61.4749,0.0088,0.1975
2021-01-21,18:17:42.720005,135.537,61.5704,0.0764,0.2655
2021-01-21,19:31:09.120003,135.398,61.7302,0.2149,0.3982
2021-01-21,23:46:10.560001,135.201,61.5856,0.1975,0.2287
2021-01-22,01:06:31.680019,134.947,61.7141,0.2539,0.3572
2021-01-22,03:23:54.240018,134.639,61.8223,0.5618,0.4353
2021-01-22,07:32:00.959996,134.28,61.9404,0.3594,0.4815
2021-01-22,10:45:41.760010,134.28,61.9404,0.4085,0.4815
2021-01-22,15:31:40.799990,133.871,62.0773,0.4085,0.4743
2021-01-22,19:45:59.039980,133.416,62.242,0.4991,0.5667
2021-01-22,20:54:05.759998,132.917,62.464,0,0.7887
2021-01-22,20:54:14.399984,132.376,62.6861,0.5407,1.0108
2021-01-23,09:51:24.479991,131.796,62.4169,1.2685,0.7583
2021-01-23,09:58:53.759992,131.18,62.3778,0.6517,0.7192
2021-01-23,09:59:02.400017,130.528,62.2696,0.6844,0.611
2021-01-23,09:59:11.040003,129.844,61.9467,0.6844,0.4361
2021-01-23,09:59:19.679988,129.129,61.8553,1.3992,0.3447
2021-01-23,09:59:28.320014,128.386,61.9574,2.1423,0.4347
2021-01-23,14:17:13.920014,131.796,62.4169,1.9529,0.629
2021-01-23,14:17:22.559999,131.18,62.3778,1.3361,0.5899
2021-01-23,14:17:31.199985,130.528,62.2696,0.6844,0.4817
2021-01-23,14:17:39.840010,129.844,61.9467,0.7148,0.4361
2021-01-23,14:17:48.479995,129.129,61.8553,0.7148,0.3447
2021-01-23,14:17:57.119981,128.386,61.9574,1.4579,0.4468
2021-01-23,14:47:45.600000,127.616,61.9685,2.2271,0.4579
2021-01-23,17:42:34.560006,126.823,62.1123,1.5624,0.3439
2021-01-24,10:22:48.000010,126.008,61.9815,0.8352,0.3688
2021-01-24,10:22:56.639995,125.173,61.0506,0.8352,0.7412
2021-01-24,14:22:16.319983,126.008,61.9815,0.8352,1.2521
2021-01-24,14:22:24.960009,125.173,61.0506,0,0.9644
2021-01-24,15:37:17.759981,124.318,60.2039,0.8549,0.5513
2021-01-24,15:37:26.400006,123.444,59.3998,0.8741,1.2593
2021-01-24,17:58:07.679990,122.551,57.7878,1.7668,2.6429
2021-01-24,19:57:21.599987,121.641,55.6682,1.8035,3.4112
2021-01-24,20:29:19.679988,120.712,54.2972,2.732,2.8625
2021-01-24,22:54:11.519988,119.766,53.1068,1.8741,2.1658
2021-01-24,22:54:20.160014,118.804,51.7383,2.8362,3.0826
2021-01-25,20:32:47.039998,117.826,48.588,3.0265,2.7012
2021-01-25,20:32:55.679983,116.832,46.8719,2.0327,0.9851
2021-01-25,20:33:04.320009,115.823,46.2715,1.0237,0.5681
2021-01-25,20:33:12.959994,114.799,46.1079,1.0237,0.7317
2021-01-25,23:52:48.000010,113.761,41.7524,2.117,2.0465
2021-01-25,23:52:56.639995,112.71,41.2107,2.0898,1.5048
2021-01-25,23:53:05.279980,111.644,40.7847,1.0781,1.0788
2021-01-25,23:53:13.920006,110.566,40.4756,1.0907,0.9999
2021-01-26,00:09:30.239997,109.476,40.2601,2.1688,0.7844
2021-01-26,05:56:24.000005,108.373,40.0985,1.1027,0.5262
2021-01-26,14:01:40.799990,107.259,40.0696,1.1141,0.4973
2021-01-26,22:09:15.839981,106.134,40.0609,0,0.7037
2021-01-26,22:09:24.480007,105,41.178,1.1341,0.506
2021-01-26,23:45:18.720008,103.857,37.9646,2.2771,2.7769
2021-01-27,02:39:33.119992,102.706,36.8591,3.428,3.7784
2021-01-27,16:25:14.880002,101.548,36.6043,10.692,0.8173
2021-01-27,17:05:25.440010,100.384,36.2249,9.5276,0.5181
2021-01-27,17:05:34.079996,99.2142,36.0506,8.3578,0.5554
2021-01-27,17:05:42.719981,98.0395,35.9813,7.1831,0.5112
2021-01-27,17:05:51.360007,96.8596,35.9245,6.0032,0.5557
2021-01-27,17:05:59.999992,95.6736,35.871,4.8172,0.6092
2021-01-27,17:06:08.640018,94.481,35.7543,3.6246,0.6507
2021-01-27,17:06:17.280003,93.281,35.7153,2.4246,0.6117
2021-01-27,17:06:25.919988,92.073,35.6349,1.2166,0.6719
2021-01-27,17:25:00.479986,90.8564,35.6171,0,0.6897
2021-01-27,19:50:44.160019,89.6304,35.587,0,0.5919
2021-01-27,21:50:32.639998,88.3943,35.5959,1.2361,0.597
2021-01-28,00:19:35.040016,87.1481,35.5118,1.2462,0.6811
2021-01-28,03:00:51.839992,85.8926,35.5681,1.2555,0.6357
2021-01-28,06:14:32.640006,84.6291,35.6047,1.2635,0.7126
2021-01-28,09:32:32.639982,83.3584,35.5958,1.2707,0.6547
2021-01-28,11:02:41.280008,83.3584,35.5958,0,0.5768
2021-01-28,14:19:49.439991,82.0818,35.5475,0,0.4578
2021-01-28,17:36:31.680019,80.8004,35.4681,0,0.4796
2021-01-28,20:03:59.039996,79.5151,35.3295,0,0.5488
2021-01-28,23:13:20.640008,78.2271,35.2446,0,0.6561
2021-01-29,02:21:07.200020,76.9375,35.1604,0,0.6878
2021-01-29,04:36:54.720020,75.6465,35.0566,0,0.7484
2021-01-29,07:37:37.919987,74.3537,34.9953,0,0.6726
2021-01-29,12:10:39.360000,73.0586,34.9428,0,0.6689
2021-01-29,15:03:01.440014,71.7605,34.9035,0,0.6484
2021-01-29,17:50:29.760003,70.459,34.8045,0,0.6821
2021-01-29,20:40:07.680014,69.1534,34.7903,0,0.5961
2021-01-29,23:24:51.840000,67.8433,34.7873,0,0.6525
2021-01-30,02:00:31.679986,66.528,34.803,0,0.7062
2021-01-30,04:33:53.280006,65.2072,34.8283,0,0.7011
2021-01-30,07:05:39.839986,63.8807,34.8635,0,0.6968
2021-01-30,09:32:49.919993,62.5489,34.9228,0,0.7082
2021-01-30,10:49:52.319986,62.5489,34.9228,0,0.7082
2021-01-30,13:17:02.399993,61.2122,34.9917,0,0.7771
2021-01-30,15:48:23.040017,59.8709,35.0791,0,0.8498
2021-01-30,18:54:08.639993,58.5252,35.1893,0,0.9188
2021-01-30,21:35:08.160000,57.1755,35.3138,0,0.9694
2021-01-31,00:18:43.199983,55.8222,35.4596,0,1.0014
2021-01-31,03:38:52.799980,54.4655,35.6236,0,1.1701
2021-01-31,06:12:48.959981,53.1058,35.8486,0,1.3943
2021-01-31,09:14:49.920017,51.7431,36.0773,0,1.4829
