date,time,lon,lat,elon,elat
2021-01-12,11:20:15.359987,58.0806,38.4874,0.7476,0.8752
2021-01-12,16:53:45.599992,57.2495,38.4943,0.9292,0.7286
2021-01-12,22:30:00,56.5428,38.7643,0.7207,0.8154
2021-01-13,03:49:32.159980,55.8339,38.686,0.7913,0.6572
2021-01-13,09:18:51.840008,55.2875,38.8949,0.8697,0.6616
2021-01-13,12:21:44.639997,54.4665,38.7723,1.0323,0.4644
2021-01-13,17:44:52.800012,53.835,38.8881,1.4271,0.5893
2021-01-13,23:04:24.959992,53.2569,38.987,0.7347,0.6063
2021-01-14,04:45:15.840013,52.7101,38.8427,0.6934,0.8042
2021-01-14,10:22:13.439988,52.3119,38.8597,1.0069,0.6712
2021-01-14,14:04:16.320007,51.9911,38.8393,0.9011,0.6873
2021-01-14,19:48:43.199983,51.7819,38.7235,0.6677,0.8163
2021-01-15,01:28:42.240011,51.82,38.6055,0.8698,0.9079
2021-01-15,06:58:45.120007,52.0029,38.4483,0.9514,0.8777
2021-01-15,15:02:09.599981,52.6662,38.2415,1.0933,0.572
2021-01-15,20:46:53.760008,53.6093,37.825,1.0329,0.9882
2021-01-16,02:19:14.880010,54.7902,37.416,1.174,0.7359
2021-01-16,07:38:29.760019,55.9373,36.4369,0.7635,0.6553
2021-01-16,11:27:53.280014,57.0178,35.2075,1.0997,1.1638
2021-01-16,17:09:10.079991,59.0749,35.2894,0.8333,0.8886
2021-01-16,23:15:21.600004,61.4011,35.5923,0.8841,0.2185
2021-01-17,05:21:59.040012,63.1791,35.3864,0.5776,0.1491
2021-01-17,11:02:49.919993,64.7556,34.9867,0.6565,0.1678
2021-01-17,17:50:21.120018,66.6764,34.47,33.4362,63.7079
2021-01-18,00:35:08.160000,101.599,-28.6125,0.0748,0.1655
2021-01-18,05:53:31.200017,102.045,-28.1959,0.0315,0.0531
2021-01-18,13:11:25.440002,102.433,-27.8806,0.0252,0.1228
2021-01-18,17:52:48.000010,102.784,-27.8256,0.0146,0.117
2021-01-18,22:21:04.319985,103.151,-27.957,0.0649,0.0515
2021-01-19,03:23:11.040011,103.372,-28.0296,0.0561,0.0612
2021-01-19,08:45:01.439998,103.474,-28.0891,0.0881,0.1497
2021-01-19,11:22:42.240019,103.474,-28.0891,0.0829,0.146
2021-01-19,16:52:19.200018,103.587,-28.2484,0.0462,0.1485
2021-01-19,22:34:01.919991,103.772,-28.7322,0.0599,0.1827
2021-01-20,04:12:43.199991,103.764,-28.8739,0.0589,0.2351
2021-01-20,10:12:25.919980,103.918,-29.2333,0.147,0.2964
2021-01-20,14:11:11.039987,103.918,-29.2333,0.147,0.2964
2021-01-20,19:47:16.800009,103.892,-29.3127,0.0562,0.2385
2021-01-21,00:56:09.599989,103.801,-29.1416,0.069,0.2736
2021-01-21,06:24:11.519988,103.791,-29.0564,0.0883,0.2313
2021-01-21,15:21:53.279982,103.89,-29.0991,0.0544,0.1603
2021-01-21,20:45:10.079983,103.899,-28.9149,0.0773,0.1506
2021-01-22,01:51:36.000011,103.872,-28.6272,0.057,0.1009
