date,time,lon,lat,elon,elat
2021-01-12,11:02:41.280008,56.5808,37.274,0,0.8361
2021-01-12,16:56:29.759995,54.8014,37.314,0,0.9331
2021-01-12,22:40:04.800019,53.1023,37.3831,0,1.074
2021-01-13,04:20:21.120018,51.4947,37.4579,0,1.1001
2021-01-13,10:06:23.039993,49.9895,37.494,0,1.3866
2021-01-13,13:11:42.720013,48.598,37.5938,0,1.2868
2021-01-13,18:42:11.520005,47.3323,37.6937,0,1.3337
2021-01-14,00:23:54.240018,46.2061,37.7655,0,1.3546
2021-01-14,06:09:38.879982,45.2334,37.8208,0,1.4375
2021-01-14,15:13:23.520003,43.8077,37.8652,0,1.5116
2021-01-14,20:38:15.360003,43.4062,37.8076,0,1.5855
2021-01-15,02:11:54.239994,43.2628,37.6976,0,1.6318
2021-01-15,07:32:18.240007,43.4166,37.5706,0,1.6412
2021-01-15,15:48:48.960013,44.7852,37.1051,0,1.5563
2021-01-15,21:14:06.720010,46.1103,36.8309,0,1.5416
2021-01-16,02:34:56.640019,47.9427,36.5986,0,1.4381
2021-01-16,07:59:31.200009,50.3427,36.3587,0,0.3841
2021-01-16,11:46:45.119982,53.3678,36.1166,0,0.8334
2021-01-16,17:19:49.439991,57.0696,35.7404,0,0.44
2021-01-16,22:55:12.000006,61.4984,35.7921,0,0.1998
2021-01-17,05:08:26.879984,66.7047,35.4482,0,0.1411
2021-01-17,11:09:18.720016,72.7139,34.8112,0,0.2575
2021-01-17,17:32:55.679983,79.3465,34.5607,0,63.7986
2021-01-18,00:34:24.959992,86.3223,-28.6007,0,0.1718
2021-01-18,05:50:47.040014,93.3609,-28.2023,0,0.0467
2021-01-18,13:06:23.039993,100.183,-27.9058,0,0.0976
2021-01-18,17:46:01.920016,106.583,-27.8608,0,0.0904
2021-01-18,22:12:08.640009,112.453,-28.0069,0,0.0819
2021-01-19,03:13:49.439999,117.693,-28.0908,0,0.1121
2021-01-19,08:40:07.680014,122.206,-28.159,0,0.0944
2021-01-19,11:16:22.079981,122.206,-28.159,0,0.0761
2021-01-19,16:48:51.840008,125.92,-28.339,0,0.1133
2021-01-19,22:20:55.679999,128.891,-28.5495,0,0.1814
2021-01-20,04:30:25.919996,131.204,-29.0483,0,0.2188
2021-01-20,09:50:41.279984,132.946,-29.01,0,0.2233
2021-01-20,13:42:23.039985,132.946,-29.01,0,0.2233
2021-01-20,20:29:11.040003,134.203,-29.486,0,0.4118
2021-01-21,01:19:29.279985,135.037,-29.316,0,0.202
2021-01-21,06:33:07.200004,135.496,-29.2262,0,0.2445
2021-01-21,15:34:24.959992,135.626,-29.2594,0,0.1603
2021-01-21,21:01:26.400014,135.475,-29.0655,0,0.2358
2021-01-22,02:01:06.240008,135.081,-28.7281,0,0.1773
2021-01-22,07:41:13.919982,134.466,-28.6364,0,0.1764
2021-01-22,10:45:59.039980,134.466,-28.6364,0,0.1764
2021-01-22,16:04:22.079997,133.649,-28.4443,0,0.1176
2021-01-22,22:03:12.959994,132.652,-28.2678,0,0.1051
2021-01-23,03:41:45.600008,131.493,-28.0567,0,0.1029
2021-01-23,09:09:47.520008,130.19,-27.8536,0,0.0538
2021-01-23,12:54:43.200015,130.19,-27.8536,0,0.0538
2021-01-23,18:53:34.080012,128.761,-27.6855,0,0.1009
2021-01-24,01:17:36.960015,127.223,-27.5433,0,0.0745
2021-01-24,06:38:26.879984,125.593,-27.5364,0,0.0609
2021-01-24,15:50:41.279984,123.883,-27.4298,0,0.0808
2021-01-24,22:33:27.360010,122.098,-27.2563,0,0.0745
2021-01-25,04:20:29.760003,120.241,-27.1909,0,0.0594
2021-01-25,10:04:04.799986,118.317,-27.1375,0,0.0614
2021-01-25,13:08:58.560010,118.317,-27.1375,0,0.0614
2021-01-25,19:03:04.320009,116.33,-27.0461,0,0.0481
2021-01-26,01:14:35.520001,114.282,-26.9855,0,0.048
2021-01-26,07:12:43.199991,112.179,-26.9425,0,0.0505
2021-01-26,11:02:06.719986,112.179,-26.9425,0,0.0505
2021-01-26,16:46:59.519998,110.023,-26.9272,0,0.0417
2021-01-26,23:28:19.200010,107.817,-26.8745,0,0.0552
2021-01-27,05:27:27.360018,105.569,-26.8574,0,0.0588
2021-01-27,14:31:46.559980,103.283,-26.8512,0,0.111
2021-01-27,15:25:37.920003,100.967,34.0261,2.3159,60.8186
2021-01-27,15:28:48.000002,98.6275,34.3625,4.6553,61.155
2021-01-27,23:44:35.520001,96.2674,34.8183,2.3601,0.2143
2021-01-28,04:43:23.520003,93.882,34.9109,2.4162,0.1707
2021-01-28,04:43:32.159988,91.4658,34.9738,2.4162,0.2275
2021-01-28,05:04:07.679982,89.0136,34.9808,0,0.2205
2021-01-28,07:19:55.199981,86.5215,35.2861,0,0.2242
2021-01-28,08:59:51.360015,83.9946,35.9624,2.5269,0.528
2021-01-28,10:44:15.359995,83.9946,35.9624,2.5269,0.4981
2021-01-28,17:08:52.799980,81.4416,36.1796,0,0.4276
2021-01-29,00:08:21.119994,78.8714,36.1743,0,0.4476
2021-01-29,05:46:45.119982,76.2922,36.177,0,0.372
2021-01-29,12:46:13.439996,73.7065,36.1967,0,0.3085
2021-01-29,18:17:34.080020,71.1102,36.2725,0,0.2031
2021-01-29,23:29:54.240010,68.4989,36.3806,0,0.1757
2021-01-30,03:30:48.959997,65.8683,36.5186,0,0.1386
2021-01-30,07:37:55.199997,63.2155,36.6754,0,0.0988
2021-01-30,12:19:52.319986,60.5421,36.7978,0,0.4195
2021-01-30,18:04:10.560017,57.8508,36.9318,0,0.6988
2021-01-31,00:26:12.479984,55.1442,37.0569,0,0.919
2021-01-31,06:58:10.559985,52.4248,37.13,0,1.1883
2021-01-31,14:42:43.199991,49.6936,37.363,0,1.278
2021-01-31,21:07:03.360005,46.9508,37.68,2.7428,1.2597
2021-02-01,04:21:21.599995,44.1966,38.1093,2.7542,1.1834
2021-02-01,13:52:01.920007,41.4311,38.6093,0,0.8895
2021-02-01,23:52:04.800003,38.6555,39.1248,2.7756,1.3805
2021-02-02,12:57:53.280014,35.8726,39.8586,0,2.1465
2021-02-02,16:15:01.439998,33.0853,41.0529,2.7873,0.9581
2021-02-03,00:02:18.240007,30.2966,42.3154,2.7887,1.1328
2021-02-03,08:57:41.759993,27.5084,43.4528,2.7882,1.436
2021-02-03,08:57:50.400019,24.7167,45.5718,5.5799,3.555
2021-02-03,10:43:49.439999,27.5084,43.4528,2.7882,1.436
2021-02-03,10:43:58.079984,24.7167,45.5718,5.5799,3.555
2021-02-04,12:50:49.920009,21.9158,-21.4547,5.6519,0.2771
2021-02-04,12:50:58.559994,19.1,-21.4339,2.8361,0.2563
2021-02-04,12:51:07.200020,16.2639,-21.4225,2.8361,0.2449
2021-02-04,17:42:25.919980,13.4086,-21.2941,2.8553,0.2231
2021-02-04,23:23:16.800001,10.5414,-21.2277,2.8672,0.2243
2021-02-05,06:15:50.399995,7.6697,-21.2773,2.8717,0.3734
