date,time,lon,lat,elon,elat
2021-01-12,10:51:36.000011,56.5808,37.6122,0,0.6128
2021-01-12,17:19:06.239984,54.8014,37.5717,0,0.6754
2021-01-12,22:55:03.359981,53.1023,37.72,0,0.7371
2021-01-13,05:16:39.359992,51.4947,37.7953,0,0.7627
2021-01-13,14:49:03.359989,48.598,38.2091,0,0.6715
2021-01-13,21:34:07.679982,47.3323,38.3807,1.1262,0.7188
2021-01-14,04:30:00,46.2061,38.5313,0.9727,0.7105
2021-01-14,15:52:16.319983,44.4281,39.0309,0.6204,0.595
2021-01-14,22:03:04.320009,43.8077,39.1459,0.4015,0.5102
2021-01-15,03:45:30.239989,43.4062,39.1279,0.1434,0.5103
2021-01-15,09:28:04.799995,43.2628,39.0606,0.1538,0.3525
2021-01-15,13:48:43.199983,43.9072,38.4289,0,0.6026
2021-01-15,17:47:36.960015,44.7852,38.0993,0,0.7139
2021-01-15,22:02:12.480016,46.1103,37.6031,0,0.7884
2021-01-16,03:17:08.159983,47.9427,37.0281,0,1.0086
2021-01-16,08:32:38.400013,50.3427,36.4736,0,0.3408
2021-01-16,11:57:33.120008,53.3678,36.0457,0,0.8382
2021-01-16,16:36:28.799983,57.0696,36.1804,0,0.6156
2021-01-16,23:23:51.359982,61.4984,35.6394,0,0.1714
2021-01-17,05:26:09.599989,66.7047,35.3071,0,0.1852
2021-01-17,10:46:24.960017,72.7139,35.0687,0,0.2575
2021-01-17,18:45:56.159985,79.3465,-29.2379,0,63.3707
2021-01-18,00:42:46.079986,86.3223,-28.4289,0,0.2422
2021-01-18,05:53:31.200017,93.3609,-28.083,0,0.1193
2021-01-18,12:59:45.599984,100.183,-27.8531,0,0.1503
2021-01-18,17:33:04.320009,106.583,-27.8169,0,0.1257
2021-01-18,22:27:59.040004,112.453,-27.7982,0,0.127
2021-01-19,03:41:19.680012,117.693,-27.8522,0,0.1402
2021-01-19,08:48:20.159982,122.206,-28.0914,0,0.149
2021-01-19,11:27:01.439981,122.206,-28.0914,0,0.1437
2021-01-19,17:05:59.999992,125.92,-28.2257,0,0.1712
2021-01-19,22:36:20.159998,128.891,-28.3681,0,0.2208
2021-01-20,04:04:39.360008,131.204,-28.4491,0,0.4248
2021-01-20,09:48:40.319988,132.946,-28.6634,0,0.3466
2021-01-20,13:39:47.520008,132.946,-28.6634,0,0.3466
2021-01-20,19:21:38.880006,134.203,-28.7317,0,0.5483
2021-01-21,01:09:41.760018,135.037,-28.868,0,0.3945
2021-01-21,06:45:30.239989,135.496,-28.8251,0,0.3475
2021-01-21,14:51:04.319985,135.626,-28.5504,0,0.5642
2021-01-21,21:09:56.159993,135.475,-28.7103,0,0.2122
2021-01-22,02:08:35.520009,135.081,-28.4542,0,0.2469
2021-01-22,07:56:29.759995,134.466,-28.1772,0,0.3442
2021-01-22,11:03:33.120000,134.466,-28.1772,0,0.3442
2021-01-22,16:48:25.920012,133.649,-28.0708,0,0.3001
2021-01-22,22:26:15.360020,132.652,-27.9223,0,0.2724
2021-01-23,04:05:22.560015,131.493,-27.7783,0,0.2294
2021-01-23,10:02:29.759987,130.19,-27.7554,0,0.0982
2021-01-23,13:55:55.200014,130.19,-27.7554,0,0.0982
2021-01-23,19:26:49.920001,128.761,-27.6013,0,0.0861
2021-01-24,01:48:51.840008,127.223,-27.4697,0,0.0787
2021-01-24,08:02:23.999997,125.593,-27.3526,0,0.1434
2021-01-24,11:10:27.840020,125.593,-27.3526,0,0.1417
2021-01-24,17:17:22.559999,123.883,-27.2519,0,0.1412
2021-01-24,23:17:31.199985,122.098,-27.1657,0,0.0974
2021-01-25,05:07:09.119995,120.241,-27.0944,0,0.0965
2021-01-25,14:16:39.359992,118.317,-26.9859,0,0.1528
2021-01-25,19:47:16.800009,116.33,-26.9475,0,0.0986
2021-01-26,01:28:07.679990,114.282,-26.8822,0,0.131
2021-01-26,07:38:29.760019,112.179,-26.8495,0,0.0954
