date,time,lon,lat,elon,elat
2021-01-12,13:15:01.439998,56.129,34.5331,0,1.7083
2021-01-12,16:02:47.039998,55.2391,34.4655,0,1.7882
2021-01-12,18:48:14.399992,54.3687,34.5282,0,1.824
2021-01-12,21:32:58.560019,53.519,34.606,0,1.859
2021-01-13,00:27:56.160009,52.6914,34.5349,0,1.864
2021-01-13,03:11:39.840018,51.8874,34.6468,0,1.8787
2021-01-13,05:54:05.759998,51.1084,34.7677,0,1.8957
2021-01-13,08:50:29.760003,50.3556,34.7321,0,1.9858
2021-01-13,12:15:24.479999,48.9346,34.8186,0,2.0865
2021-01-13,14:51:47.519992,48.2693,34.9881,0,2.0105
2021-01-13,17:55:14.880002,47.6362,34.9061,0,2.1791
2021-01-13,20:25:26.399982,47.0371,35.0912,0,2.0048
2021-01-13,23:30:28.799991,46.4738,35.0047,0,2.189
2021-01-14,02:02:23.999997,45.948,35.2029,0,1.9619
2021-01-14,04:43:49.439999,45.4614,35.3946,0,1.8678
2021-01-14,07:48:51.840008,45.0158,35.2815,0,2.0623
2021-01-14,10:29:34.080004,44.613,35.4543,0,1.8521
2021-01-14,11:04:50.879989,44.2546,35.3209,0,1.965
2021-01-14,13:45:07.199988,43.9438,35.4657,0,1.9624
2021-01-14,16:53:45.599992,43.6853,35.2717,0,2.1303
2021-01-14,19:35:45.600016,43.484,35.3664,0,2.1617
2021-01-14,22:21:04.319985,43.3447,35.4194,0,1.9577
2021-01-15,01:10:16.319999,43.2724,35.4277,0,1.9703
2021-01-15,04:03:21.600020,43.2719,35.3918,0,2.0422
2021-01-15,06:59:02.400017,43.3482,35.315,0,1.8588
2021-01-15,09:53:25.439986,43.5061,35.2037,0,1.9471
2021-01-15,12:42:46.079986,44.0881,34.9079,0,2.0116
2021-01-15,15:46:39.359992,44.5261,34.7087,0,2.1351
2021-01-15,19:16:45.119982,45.0722,34.4648,0.6616,2.0346
2021-01-15,21:58:36.479981,45.7338,34.3863,0.7847,1.9445
2021-01-16,00:47:57.119981,46.5185,34.1543,0.9153,1.9628
2021-01-16,03:07:55.199997,47.4338,34.0376,1.0533,1.8885
2021-01-16,05:26:09.599989,48.4871,33.8042,0,1.9176
2021-01-16,07:38:12.480008,49.6862,33.6427,0,2.0791
2021-01-16,10:03:47.520016,51.0383,33.4246,0,1.9372
2021-01-16,10:43:58.079984,52.5501,33.2814,1.5118,2.0804
2021-01-16,13:27:07.200012,54.2279,33.0948,0,1.5232
2021-01-16,16:03:21.600020,56.078,32.9418,0,1.368
2021-01-16,18:45:12.960018,58.1067,32.8652,0,1.3648
2021-01-16,21:26:03.839999,60.3203,32.8239,0,1.1643
2021-01-17,00:06:54.720020,62.7251,32.8461,0,1.079
2021-01-17,02:49:37.920011,65.3275,32.8852,0,0.8702
2021-01-17,05:36:14.400008,68.1337,32.8892,0,0.5495
2021-01-17,08:28:10.559985,71.1423,33.0146,0,0.5339
2021-01-17,10:42:48.959981,74.3245,33.0893,0,0.7141
2021-01-17,13:29:51.360015,77.6452,33.2155,0,0.5879
2021-01-17,16:08:06.720018,81.0692,33.4689,0,0.852
2021-01-17,18:34:16.320007,84.5615,33.9867,0,0.5656
2021-01-17,21:56:35.519985,88.0871,33.9956,0,0.2848
2021-01-18,00:09:04.320001,91.6107,33.6182,0,0.3882
2021-01-18,02:52:22.080013,95.0975,33.4213,0,0.3091
2021-01-18,06:17:51.359991,98.5122,32.9547,0,0.3839
2021-01-18,15:12:23.039985,101.827,33.1028,3.2013,0.3339
2021-01-18,16:37:55.199997,105.028,33.238,0,0.2282
2021-01-18,17:24:00.000008,108.104,33.6352,3.0751,0.1621
2021-01-18,20:58:33.599986,111.04,33.9104,0,0.3129
2021-01-19,00:26:47.040006,113.826,34.6392,0,0.6262
2021-01-19,04:57:38.879998,116.448,36.4695,0,2.9974
2021-01-19,06:32:41.280008,118.894,38.0735,0,1.6908
2021-01-19,09:16:24.960017,121.151,39.9116,0,1.144
2021-01-19,12:54:51.840000,121.151,39.9116,0,4.1802
2021-01-19,18:14:41.279992,123.209,44.3964,1.8558,7.5747
2021-01-19,20:39:50.400003,125.065,50.1575,0,8.158
2021-01-19,22:57:56.160009,126.729,54.2525,0,4.7287
2021-01-20,02:35:39.839986,128.213,59.573,1.3142,1.9232
2021-01-20,02:35:48.480012,129.527,61.3692,0,0.2384
2021-01-20,07:17:54.239986,130.683,61.0197,0,0.4157
2021-01-20,08:51:21.599995,131.69,61.2153,0,0.2201
2021-01-20,11:56:41.280016,130.683,61.0197,1.0071,0.618
2021-01-20,13:09:59.039988,131.69,61.2153,0,0.3431
2021-01-20,17:51:56.160017,132.56,61.5645,0.7433,0.2972
2021-01-20,17:52:04.800003,133.303,61.919,0.6273,0.2201
2021-01-20,19:59:05.280012,133.93,61.3487,0.5189,0.3285
2021-01-20,22:31:35.039999,134.449,61.3704,0.4163,0.19
2021-01-21,02:35:31.200001,134.865,61.2606,0,0.2898
2021-01-21,05:44:52.800012,135.185,61.1908,0.2288,0.2752
2021-01-21,08:56:49.920001,135.414,61.0887,0.1437,0.261
2021-01-21,10:02:55.679983,135.558,61.1788,0.0645,0.1957
2021-01-21,12:54:00.000008,135.414,61.0887,0.1437,0.2658
2021-01-21,13:40:39.360000,135.558,61.1788,0.0557,0.2539
2021-01-21,17:19:14.880010,135.622,61.0764,0.0088,0.3389
2021-01-21,19:46:16.319991,135.613,61.1636,0.0764,0.302
2021-01-21,22:18:20.159982,135.537,61.1219,0.1385,0.3744
2021-01-22,00:18:25.920012,135.398,61.2008,0.1975,0.2858
2021-01-22,02:57:07.200012,135.201,61.2431,0.2539,0.2817
2021-01-22,07:27:41.759993,134.947,61.1695,0.3079,0.5005
2021-01-22,09:31:58.080001,134.639,61.2532,0.3594,0.484
2021-01-22,11:38:58.560010,134.947,61.1695,0.6673,0.5677
2021-01-22,13:36:11.520013,134.639,61.2532,0.3594,0.3773
2021-01-22,15:03:44.639980,134.28,61.3418,0.4085,0.4261
2021-01-22,15:51:15.840005,133.871,61.4427,0.4085,0.3433
2021-01-22,16:48:08.640001,133.416,61.5842,0.455,0.3355
2021-01-22,18:34:33.600018,132.917,61.6065,0.4991,0.2
2021-01-22,19:29:08.160008,132.376,62.1361,0.5407,0.4608
2021-01-23,08:19:58.080017,131.796,62.0138,1.2685,0.4608
2021-01-23,09:16:07.680006,131.18,61.9308,0.6517,0.477
2021-01-23,09:16:16.319991,130.528,61.5921,0.6844,0.1927
2021-01-23,09:23:54.240018,129.844,61.5106,0.6844,0.2265
2021-01-23,12:32:32.639982,131.796,62.0138,1.2685,0.4608
2021-01-23,13:13:09.119987,131.18,61.9308,0.6517,0.4813
2021-01-23,13:13:17.760013,130.528,61.5921,1.2685,0.8
2021-01-23,13:13:26.399998,129.844,61.5106,0.7148,0.8815
2021-01-23,16:25:32.160012,129.129,61.4536,0.7431,0.3343
2021-01-23,17:32:38.400013,128.386,61.5596,0.7692,0.2487
2021-01-23,18:20:26.880008,127.616,61.6541,0.7932,0.2789
2021-01-23,20:58:07.679990,126.823,61.6179,0.7932,0.2881
2021-01-24,05:49:12.000014,126.008,60.6821,0,1.3494
2021-01-24,18:30:14.400016,125.173,59.6735,1.729,1.0915
2021-01-24,18:30:23.040001,124.318,58.7315,0.8741,1.6992
2021-01-24,21:35:59.999992,123.444,56.5738,0.8927,2.7549
2021-01-24,21:36:08.640018,122.551,54.2636,0.9108,2.4288
2021-01-24,21:36:17.280003,121.641,52.7392,0.9285,2.5334
2021-01-25,07:35:54.240002,120.712,51.8823,0.9456,2.9518
2021-01-25,07:36:02.879987,119.766,48.7226,0.9456,3.1122
2021-01-25,07:36:11.520013,118.804,46.7115,0.9621,5.0268
2021-01-25,07:36:20.159998,117.826,45.839,1.9404,5.8993
2021-01-25,11:02:58.560019,120.712,51.8823,1.9077,2.9518
2021-01-25,11:03:07.200004,119.766,48.7226,0.9621,2.0527
2021-01-25,11:03:15.839989,118.804,46.7115,0.9621,3.0999
2021-01-25,11:03:24.480015,117.826,45.839,0.9783,3.827
2021-01-25,14:38:58.560010,116.832,45.0526,1.9721,4.7588
2021-01-25,15:48:40.319988,115.823,41.6906,2.0028,6.8974
2021-01-25,15:48:48.960013,114.799,41.0686,3.0265,7.5194
2021-01-25,15:48:57.599999,113.761,40.5378,4.0645,8.0502
2021-01-25,15:49:06.239984,112.71,40.1963,5.1163,8.3917
2021-01-25,17:57:24.479983,111.644,39.9674,5.1877,7.2612
